id,customer,project_nr,project_lead,name,delivery_date,datasheet,foundry,node,technology,flavour,domain,tag,metric,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version
489,Samsung,CPA202a,BS,Sofics_1V8_PC_MP4,2020-12-13,,Samsung,4nm,FinFETs,LPP,1.8V,SV2020_020,20201213.0,,SOFICS_SAMSUNG_N04LPP_ESD_1V2_SV2020_020,,,,,,,,,
490,Samsung,CPA202a,BS,Sofics_1V2_LC_MP4,2020-12-13,,Samsung,4nm,FinFETs,LPP,1.2V,SV2020_020,20201213.0,,SOFICS_SAMSUNG_N04LPP_ESD_1V2_SV2020_020,,,,,,,,,
491,Nordic,CPA199,IB,SF_1V2_PC_DTSCR_TSMC180BCDGen3,2020-12-14,,TSMC,180nm ,BCD,GEN III,1.2V,SV2020_021,20201214.0,,SOFICS_TSMC_N180BCDGEN3_ESD_1V2_SV2020_021,,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.3B,T-018-CV-SP-027,1.4P1
492,Nordic,CPA199,IB,SF_1V2_LC_intPC_DTSCR_TSMC180BCDGen3,2020-12-14,,TSMC,180nm ,BCD,GEN III,1.2V,SV2020_021,20201214.0,,SOFICS_TSMC_N180BCDGEN3_ESD_1V2_SV2020_021,,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.3B,T-018-CV-SP-027,1.4P1
493,Nordic,CPA199,IB,SF_1V8_PC_DTSCR_TSMC180BCDGen3,2020-12-14,,TSMC,180nm ,BCD,GEN III,1.8V,SV2020_021,20201214.0,,SOFICS_TSMC_N180BCDGEN3_ESD_1V8_SV2020_021,,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.3B,T-018-CV-SP-027,1.4P1
494,Nordic,CPA199,IB,SF_1V8_LC_intPC_DTSCR_TSMC180BCDGen3,2020-12-14,,TSMC,180nm ,BCD,GEN III,1.8V,SV2020_021,20201214.0,,SOFICS_TSMC_N180BCDGEN3_ESD_1V8_SV2020_021,,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.3B,T-018-CV-SP-027,1.4P1
495,Nordic,CPA199,IB,SF_Gate_Protection_Diodes_TSMC180BCDGen3,2020-12-14,,TSMC,180nm ,BCD,GEN III,1.8V,SV2020_021,20201214.0,,SOFICS_TSMC_N180BCDGEN3_ESD_1V8_SV2020_021,,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.3B,T-018-CV-SP-027,1.4P1
496,Rockley Photonics,CPA204,WV,44_25_clamp,2021-01-07,,TSMC,28nm,CMOS,HPC+,2.5V,SV2020_022,20210107.0,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPC+_ESD_4V4_SV2020_022,CPA204_Rockley_Zirkel_210107.gds,T-N28-CL-DR-002,2, T-N28-CL-DR-002-C1,2.0b,T-N28-CL-LS-002-C1,1.0_3p,T-N28-CL-SP-081,1.0_2p7
497,Rockley Photonics,CPA204,WV,09_LC_IO,2021-03-15,,TSMC,28nm,CMOS,HPC+,0.9V,SV2020_022,20210315.0,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPC+_ESD_0V9_SV2020_022,0_Rockley_Zirkel_0V8.gds,T-N28-CL-DR-002,2, T-N28-CL-DR-002-C1,2.0b,T-N28-CL-LS-002-C1,1.0_3p,T-N28-CL-SP-081,1.0_2p7
498,Rockley Photonics,CPA204,WV,08_PC_RCMBDSCR,2021-03-15,,TSMC,28nm,CMOS,HPC+,0.9V,SV2020_022,20210315.0,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPC+_ESD_0V8_SV2020_022,0_Rockley_Zirkel_0V8.gds,T-N28-CL-DR-002,2, T-N28-CL-DR-002-C1,2.0b,T-N28-CL-LS-002-C1,1.0_3p,T-N28-CL-SP-081,1.0_2p7
499,Intel,CPA150,IB,SF_GF90_3V3_LOWCAP_ESD_200VHBM_10fF,2020-11-30,,GF,90nm,BiCMOS,,3.3V,SV2020_023,,Syed Islam,,,,,,,,,,
500,Intel,CPA150,IB,SF_GF90_LOCALDOWN_DTSCR_3V3_0HD_LOWCAP_200VHBM,2021-02-25,,GF,90nm,BiCMOS,,3.3V,SV2020_023,,Syed Islam,,,,,,,,,,
501,Intel,CPA150,IB,"SF_GF90_LOCALDOWN_DTSCR_3V3_3HD_LOWCAP_NO_IO_VDD_Dio
de_200VHBM",2021-03-08,,GF,90nm,BiCMOS,,3.3V,SV2020_023,,Syed Islam,,,,,,,,,,
502,Lumissil,CPA209,SVW,SFX_16V_Local_Clamp_GA_no_RD,2021-04-26,,,,,,,SV2021_004,20210426.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_16V_SV2021_004,SFX_16V_Local_Clamp_GA_no_RD.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
503,Lumissil,CPA209,SVW,SFX_16V_Local_Clamp_GA_RD,2021-04-26,,,,,,,SV2021_004,20210429.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
504,Lumissil,CPA209,SVW,SFX_16V_Local_Clamp_GB_RD,2021-04-26,,,,,,,SV2021_004,20210429.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
505,Lumissil,CPA209,SVW,SFX_16V_GA_Reverse_Diode,2021-04-26,,,,,,,SV2021_004,20210429.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
506,Lumissil,CPA209,SVW,SFX_16V_Power_Clamp_GA_RD,2021-04-26,,,,,,,SV2021_004,20210429.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
507,Lumissil,CPA209,SVW,SFX_16V_Power_Clamp_GB_RD,2021-04-26,,,,,,,SV2021_004,20210429.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
508,Lumissil,CPA209,SVW,SFX_36V_Local_Clamp_GB_no_RD,2021-04-26,,,,,,,SV2021_004,20210429.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_36V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
509,Lumissil,CPA209,SVW,SFX_36V_Local_Clamp_GB_RD,2021-04-26,,,,,,,SV2021_004,20210429.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_36V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
510,Lumissil,CPA209,SVW,SFX_36V_GB_Reverse_Diode,2021-04-26,,,,,,,SV2021_004,20210429.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_36V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
511,Lumissil,CPA209,SVW,SFX_36V_Power_Clamp_GB_RD,2021-04-26,,,,,,,SV2021_004,20210429.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_36V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
512,Lumissil,CPA209,SVW,SFX_16V_Local_Clamp_GB_no_RD,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
513,Lumissil,CPA209,SVW,SFX_16V_Local_Clamp_GA_no_RD_M3,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_16V_SV2021_004,SFX_16V_Local_Clamp_GA_no_RD_M3.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
514,Lumissil,CPA209,SVW,SFX_16V_Local_Clamp_GA_RD_M3,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
515,Lumissil,CPA209,SVW,SFX_16V_Local_Clamp_GB_no_RD_M3,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
516,Lumissil,CPA209,SVW,SFX_16V_Local_Clamp_GB_RD_M3,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
517,Lumissil,CPA209,SVW,SFX_16V_GA_Reverse_Diode_M3,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
518,Lumissil,CPA209,SVW,SFX_16V_Power_Clamp_GA_RD_M3,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
519,Lumissil,CPA209,SVW,SFX_16V_Power_Clamp_GB_RD_M3,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
520,Lumissil,CPA209,SVW,SFX_36V_Local_Clamp_GB_no_RD_M3,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_36V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
521,Lumissil,CPA209,SVW,SFX_36V_Local_Clamp_GB_RD_M3,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_36V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
522,Lumissil,CPA209,SVW,SFX_36V_GB_Reverse_Diode_M3,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_36V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
523,Lumissil,CPA209,SVW,SFX_36V_Power_Clamp_GB_RD_M3,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_36V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
524,Lumissil,CPA209,SVW,SFX_16V_Local_Clamp_GA_no_RD_M4,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_16V_SV2021_004,SFX_16V_Local_Clamp_GA_no_RD_M4.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
525,Lumissil,CPA209,SVW,SFX_16V_Local_Clamp_GA_RD_M4,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
526,Lumissil,CPA209,SVW,SFX_16V_Local_Clamp_GB_no_RD_M4,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
527,Lumissil,CPA209,SVW,SFX_16V_Local_Clamp_GB_RD_M4,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
528,Lumissil,CPA209,SVW,SFX_16V_GA_Reverse_Diode_M4,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
529,Lumissil,CPA209,SVW,SFX_16V_Power_Clamp_GA_RD_M4,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
530,Lumissil,CPA209,SVW,SFX_16V_Power_Clamp_GB_RD_M4,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_16V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
531,Lumissil,CPA209,SVW,SFX_36V_Local_Clamp_GB_no_RD_M4,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_36V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
532,Lumissil,CPA209,SVW,SFX_36V_Local_Clamp_GB_RD_M4,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_36V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
533,Lumissil,CPA209,SVW,SFX_36V_GB_Reverse_Diode_M4,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_36V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
534,Lumissil,CPA209,SVW,SFX_36V_Power_Clamp_GB_RD_M4,2021-05-18,,,,,,,SV2021_004,20210518.0,Aaron Li <ali@lumissil.com>,SOFICS_TSMC_TSMC_018_HV_MS_GenIII_BCD_ESD_ESD_36V_SV2021_004,SFX_Lumissil_Delivery_20210430.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
535,Onio,CPA211,BS,SFX_0V55_RFPIN,2021-05-31,,,,,,,SV2021_005,20210531.0,,SOFICS_TSMC_CENULP40_ESD_0V55_SV2021_005,,,,,,,,,
536,Onio,CPA211,BS,SFX_3v3_Powerclamp,2021-06-01,,,,,,,SV2021_005,20210531.0,,SOFICS_TSMC_CENULP40_ESD_3V3_SV2021_005,,,,,,,,,
537,Onio,CPA211,BS,SFX_0V55_RFPIN,2021-06-01,,,,,,,SV2021_005,20210601.0,,SOFICS_TSMC_CENULP40_ESD_0V55_SV2021_005,,,,,,,,,
538,Onio,CPA211,BS,SFX_0V55_RFPIN,2021-06-02,,,,,,,SV2021_005,20210602.0,,SOFICS_TSMC_CENULP40_ESD_0V55_SV2021_005,,,,,,,,,
539,Nordic,CPA195,IB,sfx_0v8_pc_h,2021-06-02,,,,,,,SV2021_006,20210602.0,Christian.Hergot@nordicsemi.no,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_0V8_SV2021_006,Sofics_ESD_library_GF22NSOI_rev110.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
540,Nordic,CPA195,IB,sfx_0v8_pc_v,2021-06-02,,,,,,,SV2021_006,20210602.0,Christian.Hergot@nordicsemi.no,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_0V8_SV2021_006,Sofics_ESD_library_GF22NSOI_rev110.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
541,Nordic,CPA195,IB,sfx_1v8_pc_h,2021-06-02,,,,,,,SV2021_006,20210602.0,Christian.Hergot@nordicsemi.no,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_1V8_SV2021_006,Sofics_ESD_library_GF22NSOI_rev110.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
542,Nordic,CPA195,IB,sfx_1v8_pc_v,2021-06-02,,,,,,,SV2021_006,20210602.0,Christian.Hergot@nordicsemi.no,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_1V8_SV2021_006,Sofics_ESD_library_GF22NSOI_rev110.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
543,Nordic,CPA195,IB,sfx_3v3_pc_h,2021-06-02,,,,,,,SV2021_006,20210602.0,Christian.Hergot@nordicsemi.no,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_3V3_SV2021_006,Sofics_ESD_library_GF22NSOI_rev110.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
544,Nordic,CPA195,IB,sfx_3v3_pc_v,2021-06-02,,,,,,,SV2021_006,20210602.0,Christian.Hergot@nordicsemi.no,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_3V3_SV2021_006,Sofics_ESD_library_GF22NSOI_rev110.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
545,Nordic,CPA195,IB,sfx_5v0_pc_h,2021-06-02,,,,,,,SV2021_006,20210602.0,Christian.Hergot@nordicsemi.no,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_5V0_SV2021_006,Sofics_ESD_library_GF22NSOI_rev110.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
546,Nordic,CPA195,IB,sfx_5v0_pc_v,2021-06-02,,,,,,,SV2021_006,20210602.0,Christian.Hergot@nordicsemi.no,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_5V0_SV2021_006,Sofics_ESD_library_GF22NSOI_rev110.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
547,Nordic,CPA195,IB,RCSCR_H_LDNFET5P0_30ns_RED_RON_VERT,2021-06-09,,,,,,,SV2021_006,20210609.0,Christian.Hergot@nordicsemi.no,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_0V8_SV2021_006,Sofics_ESD_library_GF22NSOI_v20210609_rev122.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
548,Nordic,CPA195,IB,RCSCR_H_2HD_DNWLL_LDNFET6P5_30ns_VERT,2021-06-09,,,,,,,SV2021_006,20210609.0,,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_0V8_SV2021_006,Sofics_ESD_library_GF22NSOI_v20210609_rev122.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
549,Nordic,CPA195,IB,RCSCR_DNWLL_4HD_SOIP_LDNFET6P5_30ns_VERT,2021-06-09,,,,,,,SV2021_006,20210609.0,,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_1V8_SV2021_006,Sofics_ESD_library_GF22NSOI_v20210609_rev122.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
550,Nordic,CPA195,IB,SMOS_JSCR_SCR_LDNFET6P5_VERT,2021-06-09,,,,,,,SV2021_006,20210609.0,,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_1V8_SV2021_006,Sofics_ESD_library_GF22NSOI_v20210609_rev122.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
551,Nordic,CPA195,IB,RCSCR_H_LDNFET5P0_30ns_RED_RON_HOR,2021-06-09,,,,,,,SV2021_006,20210609.0,,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_3V3_SV2021_006,Sofics_ESD_library_GF22NSOI_v20210609_rev122.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
552,Nordic,CPA195,IB,RCSCR_H_2HD_DNWLL_LDNFET6P5_30ns_HOR,2021-06-09,,,,,,,SV2021_006,20210609.0,,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_3V3_SV2021_006,Sofics_ESD_library_GF22NSOI_v20210609_rev122.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
553,Nordic,CPA195,IB,RCSCR_DNWLL_4HD_SOIP_LDNFET6P5_30ns_HOR,2021-06-09,,,,,,,SV2021_006,20210609.0,,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_5V0_SV2021_006,Sofics_ESD_library_GF22NSOI_v20210609_rev122.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
