id,name,delivery_date,datasheet,foundry,tag,metric,customer,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version,cpa_nr,project_lead,node,technology,flavour,domain
321,Sofics_p1v_n1v_bidir_io_clamp_2kV,2022-03-16,,GF,SV2021_014,20220316.0,Nordic,,,oalib delivery (svn project : CPA159c_Nordic_GF130SOI_Falcon_ESD),,,,,,,,,159c,OG,130nm,RFSOI,,1V
322,Sofics_p2v5_n2v5_bidir_io_clamp_2kV,2022-03-16,,GF,SV2021_014,20220316.0,Nordic,,,oalib delivery (svn project : CPA159c_Nordic_GF130SOI_Falcon_ESD),,,,,,,,,159c,OG,130nm,RFSOI,,2V5
323,Sofics_b2b_diodes_2kV,2022-03-16,,GF,SV2021_014,20220316.0,Nordic,,,oalib delivery (svn project : CPA159c_Nordic_GF130SOI_Falcon_ESD),,,,,,,,,159c,OG,130nm,RFSOI,,3V6
324,Sofics_SBNMOS_GL7_R14k_BG_int_PC_2kV,2022-03-16,,GF,SV2021_014,20220316.0,Nordic,,,oalib delivery (svn project : CPA159c_Nordic_GF130SOI_Falcon_ESD),,,,,,,,,159c,OG,130nm,RFSOI,,2V
325,SFX_12_LC_BDSCR,2022-04-26,\\10.31.13.22\SharedDocs\3 - Technical\1 - Projects\Magics\CPA228 - TSMC65LP\3 - Deliveries\20220502 - all\Datasheet_Sofics_TSMC65LP_1V2_LC_BDSCR.pdf,TSMC,SV2022_001,20220426.0,Magics,jelle.vanrethy@magics.tech,SOFICS_TSMC_CRN65LP_ESD_1V2_SV2022_001,oalib delivery (svn project : CPA228),"T-N65-CL-DR-001
T-N55-CL-DR-006
T-N65-CM-DR-012","2.6_1
1.1
2.1",T-N65-CL-DR-001-C1,2.6_1A,T-N65-CL-LS-001-C1,1.6A,T-N65-CM-SP-007,1.7,228,JVDB,65nm,CMOS,LP,1.2V
326,SFX_33_LC_DTSCR,2022-04-26,\\10.31.13.22\SharedDocs\3 - Technical\1 - Projects\Magics\CPA228 - TSMC65LP\3 - Deliveries\20220502 - all\Datasheet_Sofics_TSMC65LP_3V3_LC_DTSCR.pdf,TSMC,SV2022_001,20220426.0,Magics,jelle.vanrethy@magics.tech,SOFICS_TSMC_CRN65LP_ESD_3V3_SV2022_001,oalib delivery (svn project : CPA228),"T-N65-CL-DR-001
T-N55-CL-DR-006
T-N65-CM-DR-012","2.6_1
1.1
2.1",T-N65-CL-DR-001-C1,2.6_1A,T-N65-CL-LS-001-C1,1.6A,T-N65-CM-SP-007,1.7,228,JVDB,65nm,CMOS,LP,3.3V
327,SF_SMOS_0N1P_LV_Nordic_positron_revised,2022-05-09,S:\3 - Technical\1 - Projects\Nordic\D - Deliveries\20220506_revised_version_of_20220225,TSMC,SV2020_021,20220504.0,Nordic,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_N180BCDGEN3_ESD_7V5_SV2020_021,,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3,199,EF,180nm,BCD,GenIII,7v5
328,SFX_08_LNA,2022-08-02,,TSMC,SV2022_006,20220802.0,Runxin,,,,,,,,,,,,237,BS,22nm,CMOS,,0.8V
329,SOFICS_LIN_CLAMP_BD_2xRCS_bidir_220513,2022-05-17,,Key Foundry,SV2022_002,20220517.0,Triad Semiconductor,stucker@triadsemi.com,,,HP18E80-D,4,,,,,,,218,SVW,180nm,BCD,,40V
330,SFX_V_AON_SHORT,2022-07-29,\\10.31.13.22\shareddocs\3 - Technical\1 - Projects\Untether\CPA236 - Untether 7nm\3_deliveries\220729_esdlib_SSD\2022-07-29-SSD - Untether 7nm.docx,TSMC,SV2022_005,20220729.0,Untether AI,Kevin Chung <kevin@untether.ai>,SOFICS_TSMC_CLN07_FF_ESD_0v75_SV2022_05,oalib delivery (datavault svn project: CPA236_UNTETHER_TSMC_7FF),T-N07-CL-DR-001,1.3_3,T-N07-CL-DR-001-C1,1.3_3A,T-N07-CL-LS-001-C1,1.2A,T-N07-CL-SP-001-W1,1.2_2P2A,236,WF,7nm,FinFET,N7FF18,0v75
331,SFX_120_V_RCBDSCR,2022-07-29,\\10.31.13.22\shareddocs\3 - Technical\1 - Projects\Untether\CPA236 - Untether 7nm\3_deliveries\220729_esdlib_SSD\2022-07-29-SSD - Untether 7nm.docx,TSMC,SV2022_005,20220729.0,Untether AI,Kevin Chung <kevin@untether.ai>,SOFICS_TSMC_CLN07_FF_ESD_1v05_SV2022_05,oalib delivery (datavault svn project: CPA236_UNTETHER_TSMC_7FF),T-N07-CL-DR-001,1.3_3,T-N07-CL-DR-001-C1,1.3_3A,T-N07-CL-LS-001-C1,1.2A,T-N07-CL-SP-001-W1,1.2_2P2A,236,WF,7nm,FinFET,N7FF18,1v05
332,SFX_V_ESDON,2022-07-29,\\10.31.13.22\shareddocs\3 - Technical\1 - Projects\Untether\CPA236 - Untether 7nm\3_deliveries\220729_esdlib_SSD\2022-07-29-SSD - Untether 7nm.docx,TSMC,SV2022_005,20220729.0,Untether AI,Kevin Chung <kevin@untether.ai>,SOFICS_TSMC_CLN07_FF_ESD_0v75_SV2022_05,oalib delivery (datavault svn project: CPA236_UNTETHER_TSMC_7FF),T-N07-CL-DR-001,1.3_3,T-N07-CL-DR-001-C1,1.3_3A,T-N07-CL-LS-001-C1,1.2A,T-N07-CL-SP-001-W1,1.2_2P2A,236,WF,7nm,FinFET,N7FF18,0v75
333,SFX_V_ESDON_CDM,2022-07-29,\\10.31.13.22\shareddocs\3 - Technical\1 - Projects\Untether\CPA236 - Untether 7nm\3_deliveries\220729_esdlib_SSD\2022-07-29-SSD - Untether 7nm.docx,TSMC,SV2022_005,20220729.0,Untether AI,Kevin Chung <kevin@untether.ai>,SOFICS_TSMC_CLN07_FF_ESD_1v05_SV2022_05,oalib delivery (datavault svn project: CPA236_UNTETHER_TSMC_7FF),T-N07-CL-DR-001,1.3_3,T-N07-CL-DR-001-C1,1.3_3A,T-N07-CL-LS-001-C1,1.2A,T-N07-CL-SP-001-W1,1.2_2P2A,236,WF,7nm,FinFET,N7FF18,1v05
334,SFX_V_DD,2022-07-29,\\10.31.13.22\shareddocs\3 - Technical\1 - Projects\Untether\CPA236 - Untether 7nm\3_deliveries\220729_esdlib_SSD\2022-07-29-SSD - Untether 7nm.docx,TSMC,SV2022_005,20220729.0,Untether AI,Kevin Chung <kevin@untether.ai>,SOFICS_TSMC_CLN07_FF_ESD_1v05_SV2022_05,oalib delivery (datavault svn project: CPA236_UNTETHER_TSMC_7FF),T-N07-CL-DR-001,1.3_3,T-N07-CL-DR-001-C1,1.3_3A,T-N07-CL-LS-001-C1,1.2A,T-N07-CL-SP-001-W1,1.2_2P2A,236,WF,7nm,FinFET,N7FF18,1v05
335,SF_12V20V_ESDclamp,2022-06-16,\\ocean\shareddocs\3 - Technical\1 - Projects\Transepic\Delivery\20220616_gds_delivery\delivery\SF_12V20V_ESDclamp_datasheet-v10-20220616_130027.pdf,TowerJaz,SV2022_003,20220615.0,Transepic,,,,,,,,,,,,233,KD,180nm,BCD,TS18PM,20V
336,SF_stack60V_ESDclamp,2022-06-16,\\ocean\shareddocs\3 - Technical\1 - Projects\Transepic\Delivery\20220616_gds_delivery\delivery\SF_stack60V_ESDclamp_datasheet-v9-20220616_130110.pdf,TowerJaz,SV2022_003,20220615.0,Transepic,,,,,,,,,,,,233,KD,180nm,BCD,TS18PM,60V
337,120_H_ESD-on_0HD_1kv_0_rough_layout,2022-07-28,,TSMC,SV2022_004,20220728.0,Celestial,,,,S00-V1.06.0,S00-V1.06.0,S00-V1.0.6.0,S00-V1.0.6.0, S00-V1.0.6., S00-V1.0.6.,,,229cpa,EF,5nm,FinFET,CLN05_FF,1v8
338,ZZ_075_H_IH_SG_RG_aonSCR_0HD_0TD_DNW,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,0v75
339,ZZ_075_H_IH_SG_RG_aonSCR_0HD_1TD_DNW,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,0v75
340,ZZ_075_H_IH_SG_RG_RCMBDSCR_EG_NFETESD_0HD_1TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,0v75
341,ZZ_075_H_IH_SG_RG_RCMBDSCR_EG_NFETESD_0HD_1TD_DNW,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,0v75
342,ZZ_075_H_IH_SG_RG_RCMBDSCR_SG_NFETESD_0HD_1TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,0v75
343,ZZ_075_V_IV_SG_RG_aonSCR_0HD_0TD_DNW,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,0v75
344,ZZ_075_V_IV_SG_RG_aonSCR_0HD_1TD_DNW,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,0v75
345,ZZ_075_V_IV_SG_RG_RCMBDSCR_EG_NFETESD_0HD_1TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,0v75
346,ZZ_075_V_IV_SG_RG_RCMBDSCR_EG_NFETESD_0HD_1TD_DNW,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,0v75
347,ZZ_120_H_IH_DualDiode,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
348,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
349,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD_DNW2,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
350,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD_DNW,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
351,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD_MOSx2,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
352,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD_MOSx3,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
353,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_1HD_1TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
354,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_1HD_1TD_DNW2,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
355,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_1HD_1TD_DNW,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
356,ZZ_120_H_IH_ESDon_0HD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
357,ZZ_120_H_IH_SG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
358,ZZ_120_H_IH_SG_RG_RCMBDSCR_EG_NFETESD_1HD_1TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
359,ZZ_120_V_IH_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
360,ZZ_120_V_IV_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
361,ZZ_120_V_IV_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD_DNW,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
362,ZZ_120_V_IV_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD_MOSx2,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
363,ZZ_120_V_IV_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD_MOSx3,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
364,ZZ_120_V_IV_EG_RG_RCMBDSCR_EG_NFETESD_1HD_1TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
365,ZZ_120_V_IV_EG_RG_RCMBDSCR_EG_NFETESD_1HD_1TD_DNW2,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
366,ZZ_120_V_IV_EG_RG_RCMBDSCR_EG_NFETESD_1HD_1TD_DNW,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
367,ZZ_120_V_IV_SG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
368,ZZ_120_V_IV_SG_RG_RCMBDSCR_EG_NFETESD_1HD_1TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v2
369,ZZ_180_H_IH_ESDon_0HD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v8
370,ZZ_180_H_IH_RCMBDSCR_INT_1HD_3TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v8
371,ZZ_180_H_IH_RCMBDSCR_INT_1HD_3TD_WMOSx2,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v8
372,ZZ_180_H_IH_RCMBDSCR_INT_1HD_3TD_WMOSx2_no_RD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v8
373,ZZ_180_H_IH_RCMBDSCR_INT_1HD_3TD_WMOSx2_NW_RD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v8
374,ZZ_180_V_IV_DualDiode,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v8
375,ZZ_180_V_IV_ESDon_0HD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v8
376,ZZ_180_V_IV_ESDon_1HD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v8
377,ZZ_180_V_IV_RCMBDSCR_INT_1HD_3TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v8
378,ZZ_180_V_IV_RCMBDSCR_INT_1HD_3TD_WMOSx2,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v8
379,ZZ_180_V_IV_RCMBDSCR_INT_1HD_3TD_WMOSx2_DNW,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v8
380,ZZ_180_V_IV_RCMBDSCR_INT_1HD_3TD_WMOSx2_no_RD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v8
381,ZZ_180_V_IV_RCMBDSCR_INT_1HD_3TD_WMOSx2_NW_RD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,1v8
382,ZZ_330_H_IH_DTSCR_3HD_3TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
383,ZZ_330_H_IH_DualDiode,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_3V3_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
384,ZZ_330_H_IH_DualDiode_Nwdio,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_3V3_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
385,ZZ_330_H_IH_ESDon_0HD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_3V3_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
386,ZZ_330_H_IH_ESDon_2HD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_3V3_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
387,ZZ_330_V_IV_DTSCR_3HD_3TD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
388,ZZ_330_V_IV_DTSCR_3HD_3TD_smallTD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
389,ZZ_330_V_IV_Dual_diode_Nwdio_isoPWdio,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_3V3_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
390,ZZ_330_V_IV_DualDiode,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_3V3_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
391,ZZ_330_V_IV_DualDiode_NWdio,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_3V3_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
392,ZZ_330_V_IV_DualDiode_NWdio_2PDIO,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_3V3_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
393,ZZ_330_V_IV_DualDiode_NWdio_2PDIO_4f,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_3V3_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
394,ZZ_330_V_IV_EHC_RCtrig_NP_in_C,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
395,ZZ_330_V_IV_EHC_RCtrig_NP_out,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
396,ZZ_330_V_IV_ESDon_0HD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_3V3_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
397,ZZ_330_V_IV_ESDon_2HD,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_3V3_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
398,ZZ_330_V_IV_ESDon_2HD_DNW,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_3V3_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
399,ZZ_330_V_IV_ESDon_2HD_DNW_Cdio,2022-08-12,,Samsung,SV2022_007,20220812.0,Samsung,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_3V3_SV2022_007,,,,,,,,,,202,BS,4nm,FinFET,LN04LPP,3v3
400,180_H_ESD_on_0HD_CDM_0_15ff_withdummy_V2,2022-09-09,,TSMC,SV2022_004,20220909.0,Celestial,Hakki Ozguc(hozguc@celestial.ai),,oadb delivery,,,,,,,,,229,EF,5nm,FinFET,CLN05_FF,1v8
401,Sofics_1v_Balun_protection_250v_CDM,2022-10-21,,TSMC,SV2022_009,20221021.0,Nordic,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_TSMC22nULL_ESD_1V_SV2022_009,oalib delivery (CPA232_Nordic_TSMC22nm_ULL),T-N22-CL-DR-001,1.5,T-N22-CL-DR-001-C1,1.5a,T-N22-CL-LS-005-C1,1.2f,T-N22-CR-SP-005,1.2_2P2,232,OG,22nm,CMOS,CLN22_ULL,0v8/2v5
